name,iso,fips,woeid
Cardiff,GBR,UK96,0
Swansea,GBR,UK97,0
York,GBR,UK30,0
Telford and Wrekin,GBR,UK35,0
Blackburn with Darwen,GBR,UK25,0
East Riding of Yorkshire,GBR,UK22,0
Wrexham,GBR,UK90,0
Conwy,GBR,UK93,0
Newport,GBR,UK92,0
Strabane,GBR,UK77,0
Ards,GBR,UK53,0
Plymouth,GBR,UK08,0
Torbay,GBR,UK11,0
Adrar,DZA,AG34,0
Oran,DZA,AG09,0
Sidi Bel Abbès,DZA,AG30,0
Tlemcen,DZA,AG15,0
Béchar,DZA,AG38,0
Tindouf,DZA,AG54,0
Banjul,GMB,GA05,0
Eastern,GHA,GH05,0
Western,GHA,GH09,0
Annaba,DZA,AG37,0
El Tarf,DZA,AG44,0
Jijel,DZA,AG24,0
Skikda,DZA,AG31,0
Tomsk,RUS,RS75,0
Estuaire,GAB,GB01,0
Illizi,DZA,AG46,0
El Bayadh,DZA,AG42,0
El Oued,DZA,,0
Ghardaïa,DZA,AG45,0
Laghouat,DZA,AG25,0
Ouargla,DZA,AG50,0
Alger,DZA,AG01,0
Tizi Ouzou,DZA,AG14,0
Tipaza,DZA,AG55,0
Aïn Defla,DZA,AG35,0
Chlef,DZA,AG41,0
Mascara,DZA,AG26,0
Mostaganem,DZA,AG07,0
Relizane,DZA,AG51,0
Saïda,DZA,AG10,0
Tiaret,DZA,AG13,0
Tissemsilt,DZA,AG56,0
Blida,DZA,AG20,0
Bouira,DZA,AG21,0
Biskra,DZA,AG19,0
Djelfa,DZA,AG22,0
Médéa,DZA,AG06,0
M'Sila,DZA,AG32,0
Sétif,DZA,AG12,0
Batna,DZA,AG03,0
Constantine,DZA,AG48,0
Guelma,DZA,AG23,0
Khenchela,DZA,AG47,0
Mila,DZA,AG48,0
Oum el Bouaghi,DZA,AG29,0
Souk Ahras,DZA,AG52,0
Tébessa,DZA,AG33,0
Sliven,BGR,BU39,0
Haskovo,BGR,BU43,0
Stara Zagora,BGR,BU43,0
Pazardzhik,BGR,BU51,0
Plovdiv,BGR,BU51,0
Smolyan,BGR,BU51,0
Kardzhali,BGR,GR01,0
Pernik,BGR,BU58,0
Gabrovo,BGR,BU46,0
Lovech,BGR,BU46,0
Pleven,BGR,BU46,0
Veliko Tarnovo,BGR,BU46,0
Montana,BGR,BU47,0
Vratsa,BGR,BU47,0
Kyustendil,BGR,BU58,0
Vidin,BGR,BU47,0
Burgas,BGR,BU39,0
Yambol,BGR,BU39,0
Razgrad,BGR,BU52,0
Targovishte,BGR,BU52,0
Shumen,BGR,BU61,0
Dobrich,BGR,BU61,0
Varna,BGR,BU61,0
Silistra,BGR,RO41,0
Ruse,BGR,BU52,0
Adygey,RUS,RS01,0
Karachay-Cherkess,RUS,RS32,0
Ingush,RUS,RS19,0
Kabardin-Balkar,RUS,RS22,0
North Ossetia,RUS,RS68,0
Chukchi Autonomous Okrug,RUS,RS15,0
Kaliningrad,RUS,RS23,0
Salzburg,AUT,AU05,0
Salzburg,AUT,AU07,0
Murmansk,RUS,SV00,0
Murmansk,RUS,RS28,0
Novgorod,RUS,RS52,0
Leningrad,RUS,RS42,0
City of St. Petersburg,RUS,RS52,0
Brest,BLR,BO01,0
Homyel',BLR,BO02,0
Mahilyow,BLR,BO04,0
Vitsyebsk,BLR,BO07,0
Bryansk,RUS,RS10,0
Hrodna,BLR,BO03,0
Minsk,BLR,BO06,0
Pärnu,EST,EN11,0
Põlva,EST,EN12,0
Rapla,EST,EN13,0
Valga,EST,EN19,0
Viljandi,EST,EN20,0
Võru,EST,EN21,0
Saare,EST,EN14,0
Karelia,RUS,RS28,0
Ivanovo,RUS,RS21,0
Nizhegorod,RUS,RS51,0
Tver',RUS,RS77,0
Vologda,RUS,RS85,0
Kaluga,RUS,RS25,0
Kursk,RUS,RS41,0
Lipetsk,RUS,RS43,0
Moskovsskaya,RUS,,0
Moskva,RUS,RS47,0
Orel,RUS,RS56,0
Rostov,RUS,RS61,0
Tula,RUS,RS76,0
Volgograd,RUS,RS84,0
Belgorod,RUS,RS09,0
Krasnodar,RUS,RS38,0
Mordovia,RUS,RS46,0
Penza,RUS,RS57,0
Vladimir,RUS,RS83,0
Voronezh,RUS,RS86,0
Chelyabinsk,RUS,RS13,0
Kurgan,RUS,RS40,0
Nenets,RUS,RS50,0
Yamal-Nenets,RUS,RS87,0
Kirov,RUS,RS33,0
Sverdlovsk,RUS,RS71,0
Udmurt,RUS,RS80,0
Chuvash,RUS,RS16,0
Kalmyk,RUS,RS24,0
Orenburg,RUS,RS55,0
Saratov,RUS,RS67,0
Ul'yanovsk,RUS,RS81,0
Khanty-Mansiy,RUS,RS32,0
Omsk,RUS,RS54,0
Kemerovo,RUS,RS29,0
Khakass,RUS,RS31,0
Novosibirsk,RUS,RS53,0
Ad Dakhliyah,OMN,MU02,0
Banaadir,SOM,SO02,0
Nugaal,SOM,SO18,0
Al Dhahira,OMN,AE02,0
S?d?r?k,AZE,AM02,0
Ordubad,AZE,AM08,0
S?rur,AZE,AM10,0
Bab?k,AZE,AJ35,0
Culfa,AZE,AJ35,0
Naxçivan,AZE,AJ35,0
Sahbuz,AZE,AJ35,0
Al Batnah,OMN,AE04,0
Chandigarh,IND,IN05,0
Khulna,BGD,BG82,0
Ha,BTN,BT10,0
Kandy,LKA,CE29,0
Matale,LKA,CE29,0
Nuwara Eliya,LKA,CE29,0
Ampara,LKA,CE31,0
Batticaloa,LKA,CE31,0
Polonnaruwa,LKA,CE31,0
Trincomalee,LKA,CE31,0
Anuradhapura,LKA,CE30,0
Vavuniya,LKA,CE30,0
Mannar,LKA,CE31,0
Mullaitivu,LKA,CE31,0
Jaffna,LKA,CE31,0
Kilinochchi,LKA,CE31,0
Kurunegala,LKA,CE32,0
Puttalam,LKA,CE32,0
Ratnapura,LKA,CE33,0
Galle,LKA,CE34,0
Hambantota,LKA,CE34,0
Matara,LKA,CE34,0
Badulla,LKA,CE35,0
Moneragala,LKA,CE35,0
Kegalle,LKA,CE33,0
Colombo,LKA,CE36,0
Gampaha,LKA,CE36,0
Kalutara,LKA,CE36,0
Kayah,MMR,BM06,0
Barisal,BGD,BG85,0
Chittagong,BGD,BG80,0
Sylhet,BGD,BG86,0
Mongar,BTN,BT12,0
Samdrup Jongkhar,BTN,BT17,0
Inch'on-gwangyoksi,KOR,KS12,0
Seoul,KOR,KS11,0
Gwangju,KOR,KS16,0
Kyongsang-namdo,KOR,KS20,0
Daegu,KOR,KS06,0
Busan,KOR,KS10,0
Ulsan,KOR,KS10,0
Sabah,PHL,RP,0
Cebu,PHL,RP21,0
Siquijor,PHL,RP69,0
Iloilo,PHL,RP30,0
Romblon,PHL,RP54,0
Masbate,PHL,RP39,0
Sorsogon,PHL,RP58,0
Tarlac,PHL,RP63,0
Batangas,PHL,RP09,0
Bulacan,PHL,RP13,0
Quezon,PHL,RPH2,0
Biliran,PHL,RP37,0
Evenk,RUS,RS18,0
Krasnoyarsk,RUS,RS39,0
Taymyr,RUS,RS74,0
Tuva,RUS,RS79,0
Buryat,RUS,RS11,0
Ust-Orda Buryat,RUS,RS82,0
Aga Buryat,RUS,RS02,0
Amur,RUS,RS05,0
Chita,RUS,RS14,0
Primor'ye,RUS,RS59,0
Chukot,RUS,RS63,0
Yevrey,RUS,RS89,0
Khabarovsk,RUS,RS30,0
Maga Buryatdan,RUS,RS44,0
Eastern,FJI,FJ02,0
Western,FJI,FJ05,0
North-West,BWA,BC08,0
Kalangala,UGA,UG36,0
Karuzi,BDI,BY14,0
Cibitoke,BDI,BY12,0
Ngozi,BDI,BY19,0
Southern,BWA,BC10,0
South Australia,AUS,AS05,0
Norfolk Island,NFK,AS02,0
Languedoc-Roussillon,FRA,FRA9,0
Midi-Pyrénées,FRA,FRB3,0
Centre,FRA,FRA3,0
Brighton and Hove,GBR,UK44,0
Havering,GBR,UK15,0
Thurrock,GBR,UK15,0
Medway,GBR,UK24,0
Southend-on-Sea,GBR,UK24,0
Champagne-Ardenne,FRA,FRA4,0
Nord-Pas-de-Calais,FRA,FRB4,0
Aisén del General Carlos Ibáñez del Campo,CHL,CI02,0
Tarapacá,CHL,CI13,0
Antofagasta,CHL,CI03,0
La Araucanía,CHL,CI04,0
Los Ríos,CHL,CI09,0
Bío-Bío,CHL,CI06,0
Chihuahua,MEX,MX06,0
Durango,MEX,MX10,0
Sinaloa,MEX,MX25,0
Zacatecas,MEX,MX32,0
Nuevo León,MEX,MX19,0
Aguascalientes,MEX,MX01,0
Colima,MEX,MX08,0
Campeche,MEX,MX04,0
Puebla,MEX,MX21,0
Tlaxcala,MEX,MX29,0
Guanajuato,MEX,MX11,0
México,MEX,MX15,0
Yucatán,MEX,MX31,0
Pituffik,GRL,,0
Moray,GBR,UK83,0
Argyll and Bute,GBR,UK83,0
Luton,GBR,UK02,0
Hillingdon,GBR,UK40,0
Kingston upon Thames,GBR,UK40,0
Swindon,GBR,UK46,0
Portsmouth,GBR,UK23,0
Peterborough,GBR,UK05,0
Leicester,GBR,UK26,0
Rutland,GBR,UK26,0
Nottingham,GBR,UK33,0
Hackney,GBR,UK17,0
Haringey,GBR,UK17,0
Harrow,GBR,UK17,0
Lambeth,GBR,UK17,0
Lewisham,GBR,UK17,0
Newham,GBR,UK17,0
Southwark,GBR,UK17,0
Moyle,GBR,UK72,0
Warrington,GBR,UK06,0
Stoke-on-Trent,GBR,UK38,0
Manchester,GBR,UK18,0
Nouakchott,MRT,MR06,0
Gorgol,MRT,MR04,0
Kénédougou,BFA,UV54,0
Kossi,BFA,UV58,0
Balé,BFA,UV63,0
Boulkiemdé,BFA,UV19,0
Bazéga,BFA,UV47,0
Passoré,BFA,UV34,0
Sanguié,BFA,UV36,0
Ziro,BFA,UV72,0
Ganzourgou,BFA,UV50,0
Zoundwéogo,BFA,UV44,0
Bougouriba,BFA,UV48,0
Poni,BFA,UV69,0
Bauchi,NGA,NI46,0
Katsina,NGA,NI24,0
Gnagna,BFA,UV21,0
Séno,BFA,UV71,0
Ghadamis,LBY,LY56,0
Ionioi Nisoi,GRC,GR25,0
Serbian Republic,BIH,BK00,0
Zenica-Doboj,BIH,BK00,0
Ohrid,MKD,MK,0
Resen,MKD,MK86,0
Bitola,MKD,MK06,0
Demir Hisar,MKD,MK24,0
Ohrid,MKD,MK74,0
Skopje,MKD,MK79,0
Prilep,MKD,MK82,0
Probistip,MKD,MK83,0
Radovis,MKD,MK84,0
Kriva Palanka,MKD,MK85,0
Saraj,MKD,MK90,0
Sopiste,MKD,MK92,0
Studenicani,MKD,MKA2,0
Sveti Nikole,MKD,MKA4,0
Veles,MKD,MKB1,0
Zelenikovo,MKD,MKC2,0
Aracinovo,MKD,MK01,0
Lipkovo,MKD,MK01,0
Caka,MKD,MK15,0
Demir Kapija,MKD,MK25,0
Dolneni,MKD,MK28,0
Gradsko,MKD,MK35,0
Lozovo,MKD,MK35,0
Konce,MKD,MK35,0
Karbinci,MKD,MK40,0
Skopje,MKD,MK44,0
Kocani,MKD,MK46,0
Kratovo,MKD,MK51,0
Kumanovo,MKD,MK57,0
Brod,MKD,MK63,0
Zajas,MKD,MKC1,0
Debar,MKD,MK21,0
Kicevo,MKD,MK43,0
Tearce,MKD,MKA5,0
Tetovo,MKD,MKA6,0
Gostivar,MKD,MK34,0
Jegunovce,MKD,MK38,0
Al Kufrah,LBY,LY08,0
Al Marqab,LBY,LY50,0
Ghat,LBY,LY52,0
Murzuq,LBY,LY30,0
Misratah,LBY,LY58,0
Sabha,LBY,LY34,0
Zlitan,LBY,LY45,0
Al Jifarah,LBY,LY03,0
Az Zawiyah,LBY,LY53,0
Mizdah,LBY,LY57,0
Bani Walid,LBY,LY59,0
Tajura' wa an Nawahi al Arba,LBY,LY61,0
Tarhunah,LBY,LY41,0
Yafran-Jadu,LBY,LY62,0
Al Hizam Al Akhdar,LBY,LY48,0
Ajdabiya,LBY,LY47,0
Benghazi,LBY,LY54,0
Surt,LBY,LY60,0
Al Qubbah,LBY,LY55,0
Al Butnan,LBY,LY42,0
Stereá Elláda,GRC,GR33,0
Ayion Oros,GRC,GR15,0
Valandovo,MKD,MKA8,0
Vasilevo,MKD,MKA9,0
Bogdanci,MKD,MK08,0
Novo Selo,MKD,MK72,0
Blagoevgrad,BGR,MK78,0
Vinitsa,MKD,MKB4,0
Berovo,MKD,MK04,0
Delcevo,MKD,MK22,0
Makedonska Kamenica,MKD,MK52,0
Zinguldak,TUR,TU85,0
Kinkkale,TUR,TU79,0
Kakheti,GEO,AJ52,0
Mtskheta-Mtianeti,GEO,RS19,0
Tbilisi,GEO,AJ40,0
Kvemo Kartli,GEO,AJ40,0
Dihok,IRQ,IZ08,0
Sala ad-Din,IRQ,IZ18,0
Haifa,ISR,IS04,0
Tel Aviv,ISR,IS05,0
Jerusalem,ISR,IS06,0
An-Najaf,IRQ,IZ17,0
Jinja,UGA,UG33,0
Kumi,UGA,UG46,0
Kaberamaido,UGA,UG80,0
Kayunga,UGA,UG83,0
Iganga,UGA,UGA2,0
Kamuli,UGA,UGA3,0
Kyoga,UGA,UGB4,0
Bulamogi,UGA,UGC2,0
Budaka,UGA,UGC9,0
Busiki,UGA,UGD2,0
Soroti,UGA,UG95,0
Mukono,UGA,UG90,0
Pallisa,UGA,UGB3,0
Sembabule,UGA,UG74,0
Mpigi,UGA,UG89,0
Adjumani,UGA,UG65,0
Arua Municipality,UGA,UG99,0
Koboko,UGA,UGC4,0
Bujenje,UGA,UGD1,0
Gulu,UGA,UGD4,0
Nebbi,UGA,UG58,0
Moyo,UGA,UG72,0
Yumbe,UGA,UG97,0
Maracha,UGA,UGD5,0
Kampala,UGA,UG37,0
Kiboga,UGA,UG42,0
Nakasongola,UGA,UG73,0
Bamunanika,UGA,UGA8,0
Mubende,UGA,UGB2,0
Busujju,UGA,UGC6,0
Nakaseke,UGA,UGC7,0
Kitgum,UGA,UG84,0
Apac,UGA,UG98,0
Aswa,UGA,UGA1,0
Lira,UGA,UGA7,0
Dokolo,UGA,UGD3,0
Masindi,UGA,UG50,0
Oyam,UGA,UGD6,0
Bundibugyo,UGA,UG28,0
Hoima,UGA,UG31,0
Kabarole,UGA,UG79,0
Kyenjojo,UGA,UG85,0
Kibale,UGA,UG41,0
Kapchorwa,UGA,UGA4,0
Kongasis,UGA,UGB6,0
Budadiri,UGA,UG94,0
Bungokho,UGA,UGA9,0
Manafwa,UGA,UGC5,0
Bugiri,UGA,UG66,0
Busia,UGA,UG67,0
Bunyole,UGA,UGB7,0
Tororo,UGA,UG76,0
Usuk,UGA,UGA5,0
Jie,UGA,UGA6,0
Amuria,UGA,UGB5,0
Kaabong,UGA,UGC1,0
Labwor,UGA,UGC8,0
Moroto,UGA,UG88,0
"Southern Nations, Nationalities and Peoples",ETH,ET54,0
Gambela Peoples,ETH,ET49,0
Finström,ALA,FI01,0
Lódz,POL,PL51,0
Podlachian,POL,PL44,0
Lublin,POL,PL23,0
Tolna,HUN,HU21,0
Nógrád,HUN,HU14,0
Opole,POL,PL48,0
Békés,HUN,HU03,0
Csongrád,HUN,HU06,0
Heves,HUN,HU11,0
Oulu,FIN,,0
Päijänne Tavastia,FIN,,0
Southern Savonia,FIN,,0
North Karelia,FIN,,0
Aqtöbe,KAZ,KZ04,0
Qostanay,KAZ,KZ13,0
Qyzylorda,KAZ,KZ14,0
Atyrau,KAZ,KZ06,0
Perm',RUS,RS90,0
West Kazakhstan,KAZ,KZ07,0
Aqmola,KAZ,KZ03,0
Qaraghandy,KAZ,KZ12,0
North Kazakhstan,KAZ,KZ16,0
Pavlodar,KAZ,KZ11,0
East Kazakhstan,KAZ,KZ15,0
Bayan-Ölgiy,MNG,MG03,0
Kohgiluyeh and Buyer Ahmad,IRN,IR05,0
Bushehr,IRN,IR22,0
Esfahan,IRN,IR28,0
Semnan,IRN,IR25,0
Tehran,IRN,IR26,0
Yazd,IRN,IR40,0
Chahar Mahall and Bakhtiari,IRN,IR03,0
Ilam,IRN,IR10,0
Al-Basrah,IRQ,IZ02,0
Al-Muthannia,IRQ,IZ03,0
Fujayrah,OMN,MU00,0
Ardebil,IRN,IR32,0
Qom,IRN,IR39,0
Hamadan,IRN,IR09,0
Zanjan,IRN,IR36,0
Qazvin,IRN,IR38,0
West Azarbaijan,IRN,IR01,0
East Azarbaijan,IRN,IR01,0
Kermanshah,IRN,IR13,0
As-Sulaymaniyah,IRQ,IZ05,0
Sistan and Baluchestan,IRN,IR04,0
Kerman,IRN,IR29,0
South Kazakhstan,KAZ,KZ10,0
Zhambyl,KAZ,KZ17,0
Rajshahi,BGD,BG83,0
Kayin,MMR,BM05,0
Mandalay,MMR,BM08,0
Yangon,MMR,BM17,0
Mon,MMR,BM13,0
Louang Namtha,LAO,LA16,0
Rakhine,MMR,BM01,0
Chin,MMR,BM02,0
Shan,MMR,BM11,0
Xaignabouri,LAO,LA13,0
Tanintharyi,MMR,BM12,0
Saravan,LAO,LA19,0
Savannakhét,LAO,LA20,0
Vientiane [prefecture],LAO,LA00,0
Vientiane,LAO,LA27,0
Xaisômboun,LAO,LA27,0
Xiangkhoang,LAO,LA14,0
Louangphrabang,LAO,LA17,0
Oudômxai,LAO,LA07,0
Phôngsali,LAO,LA18,0
Attapu,LAO,LA01,0
Xékong,LAO,LA26,0
Kachin,MMR,BM04,0
Dornogovi,MNG,MG07,0
Ömnögovi,MNG,MG14,0
Sagaing,MMR,BM10,0
Hwanghae-bukto,PRK,KN07,0
Hwanghae-namdo,PRK,KN06,0
P'yongyang,PRK,KN12,0
Namp'o-si,PRK,KN14,0
Hamgyong-bukto,PRK,KN04,0
Kaesong,PRK,KN08,0
Chagang-do,PRK,KN01,0
Hamgyong-namdo,PRK,KN13,0
P'yongan-bukto,PRK,KN11,0
P'yongan-namdo,PRK,KN10,0
Ryanggang,PRK,KN03,0
Bayanhongor,MNG,MG02,0
Dzavhan,MNG,MG09,0
Hovd,MNG,MG00,0
Hövsgöl,MNG,MG13,0
Bulgan,MNG,MG21,0
Orhon,MNG,MG22,0
Dundgovi,MNG,MG00,0
Övörhangay,MNG,MG00,0
Darhan-Uul,MNG,MG05,0
Töv,MNG,MG18,0
Govisümber,MNG,MG20,0
Ulaanbaatar,MNG,MG20,0
Sühbaatar,MNG,MG17,0
Mbeya,TZA,TZ09,0
Karas,NAM,WA03,0
Khomas,NAM,WA04,0
Kunene,NAM,WA05,0
Erongo,NAM,WA01,0
Otjozondjupa,NAM,WA01,0
Omusati,NAM,WA05,0
Oshana,NAM,WA11,0
Ohangwena,NAM,WA08,0
Omaheke,NAM,WA09,0
Oshikoto,NAM,WA12,0
Mwanza,TZA,TZ12,0
Shinyanga,TZA,TZ15,0
Tabora,TZA,TZ17,0
Rakai,UGA,UG61,0
Masaka,UGA,UG71,0
Kigoma,TZA,TZ05,0
Bushenyi,UGA,UG29,0
Kasese,UGA,UG40,0
Ibanda,UGA,UGB8,0
Bukanga,UGA,UGB9,0
Mbarara,UGA,UGC3,0
Ntungamo,UGA,UG59,0
Rukungiri,UGA,UG93,0
Kashari,UGA,UGB1,0
Kabale,UGA,UG34,0
Kisoro,UGA,UG43,0
Kanungu,UGA,UG82,0
Dar-Es-Salaam,TZA,TZ23,0
Morogoro,TZA,TZ10,0
Kaskazini-Unguja,TZA,TZ22,0
Dodoma,TZA,TZ03,0
Iringa,TZA,TZ04,0
Lindi,TZA,TZ07,0
Mtwara,TZA,TZ11,0
Singida,TZA,TZ16,0
West Coast,NZL,NZG3,0
Comunidad Foral de Navarra,ESP,SP88,0
Penghu,TWN,,0
Fribourg,CHE,SZ06,0
Bern,CHE,SZ05,0
Solothurn,CHE,SZ18,0
Comunidad Valenciana,ESP,SP89,0
Mafeteng,LSO,LT13,0
Laâyoune - Boujdour - Sakia El Hamra,MAR,MO02,0
Guelmim - Es-Semara,MAR,MO03,0
Larnaca,CYP,CY03,0
Paphos,CYP,CY06,0
Quiché,GTM,GT14,0
Kamchatka,RUS,RS26,0
Oued el Dahab,MAR,WI00,0
Brussels,BEL,BE11,0
Namur,BEL,,0
Antwerp,BEL,,0
Liege,BEL,,0
Utrecht,NLD,NL09,0
Limassol,CYP,CY05,0
Golan,ISR,,0
Southern,RWA,,0
Western,RWA,,0
Eastern,RWA,,0
Northern,RWA,,0
Kigali City,RWA,,0
Sana'a,YEM,YM16,0
Hadramawt,YEM,YM04,0
Amanat Al Asimah,YEM,,0
Raymah,YEM,,0
Callao,PER,,0
Hawalli,KWT,KU03,0
Western,SLB,BP11,0
,RUS,KZ14,0
New Mexico,USA,US35,0
New Hampshire,USA,US33,0
West Virginia,USA,US54,0
New Jersey,USA,US34,0
